id_trabajador,TiempoViaje,Distancia,GMU2010,IMU2010
7968,10.424,27.16666667,Medio,-0.058774519
8070,6.618,21.73333333,Medio,-0.190770891
8027,9.232,27.91666667,Medio,-0.190770891
7875,0.282,1.6,Bajo,-0.897535364
7986,0.282,1.6,Bajo,-0.897535364
8017,3.312,12.71666667,Muy bajo,-1.01981691
8028,4.407,17.11666667,Bajo,-0.659844412
7833,6.619,19.76666667,Bajo,-0.677196265
7664,6.081,18.46666667,Bajo,-0.794508471
8114,5.425,17.11666667,Medio,-0.302646161
7890,3.61,11.65,Medio,-0.302646161
8106,4.304,17.03333333,Medio,-0.302646161
8054,3.837,14.26666667,Bajo,-0.91798403
8120,3.837,14.26666667,Bajo,-0.91798403
7989,3.837,14.26666667,Bajo,-0.91798403
8113,5.872,19.51666667,Bajo,-0.741458572
7888,6.245,18.13333333,Muy bajo,-1.104255904
7992,4.489,11.46666667,Medio,-0.547124481
8096,5.165,13.53333333,Bajo,-0.646026855
6028,18.703,37.86666667,Muy bajo,-0.992368972
7944,5.731,18.05,Muy bajo,-1.01681248
8000,4.588,15.88333333,Muy bajo,-1.27405292
8042,6.994,17.75,Muy bajo,-1.27405292
7259,2.564,12.5,Bajo,-0.665056013
8129,2.564,12.5,Bajo,-0.665056013
8117,3.929,15.76666667,Bajo,-0.665056013
8029,3.305,12.46666667,Muy bajo,-0.97478415
7723,4.484,13.3,Muy bajo,-0.97478415
7699,4.808,14.45,Bajo,-0.697708341
7996,4.808,14.45,Bajo,-0.697708341
1419,5.333,20.21666667,Bajo,-0.697708341
7786,6.96,22.31666667,Bajo,-0.894767756
8170,4.892,13.75,Muy bajo,-1.030545533
3160,11.688,23.4,Muy bajo,-1.236373002
7979,9.862,21.1,Muy bajo,-1.372391192
7932,6.751,20.76666667,Medio,-0.174045327
4008,25.906,57.1,Alto,0.237539953
7865,12.835,34.45,Medio,-0.5553239
7851,7.683,25.61666667,Alto,0.104108935
8024,10.244,32.96666667,Muy bajo,-1.247589513
8139,10.244,32.96666667,Muy bajo,-1.247589513
7593,3.987,8.333333333,Muy bajo,-1.041605202
7204,16.317,35.56666667,Medio,-0.579636951
7988,7.68,22.2,Muy bajo,-0.994726003
5280,17.694,29.23333333,Medio,-0.487103215
3326,10.067,22.98333333,Medio,-0.487103215
7984,17.412,30.26666667,Medio,-0.447975992
8167,14.382,23.3,Medio,-0.447975992
7946,8.387,26.06666667,Bajo,-0.751798637
7168,6.153,13.36666667,Medio,-0.413033811
8166,10.318,31.78333333,Medio,-0.393892984
8023,9.101,28.3,Medio,-0.393892984
8050,15.915,24.38333333,Bajo,-0.889742573
7980,15.915,24.38333333,Bajo,-0.889742573
8076,20.168,35.95,Bajo,-0.658305595
8046,20.168,35.95,Bajo,-0.658305595
2897,17.139,28.98333333,Bajo,-0.658305595
8162,8.736,25.78333333,Muy bajo,-1.171751646
6600,8.079,27.76666667,Bajo,-0.730065772
5644,14.658,28.46666667,Medio,-0.49658407
8136,12.036,38.85,Medio,-0.215983891
5232,10.317,31.38333333,Muy bajo,-1.112425792
8063,11.02,35.65,Medio,-0.397692876
8030,13.317,21.66666667,Medio,-0.397692876
7974,17.001,32.18333333,Muy bajo,-1.275735704
6934,NA,NA,Muy bajo,-1.275735704
7742,15.778,34.78333333,Bajo,-0.669338342
7863,8.82,24.85,Medio,-0.172450309
7973,15.799,26.33333333,Medio,-0.366200797
7976,10.135,24.45,Muy bajo,-1.180929007
8124,10.149,24.28333333,Bajo,-0.871711472
7775,17.173,35.68333333,Muy bajo,-1.040562879
7960,16.562,25,Muy bajo,-1.040562879
7927,10.951,31.38333333,Muy bajo,-1.067053405
7910,8.496,24.7,Muy bajo,-1.067053405
7909,8.12,25.75,Muy bajo,-1.067053405
7855,7.784,22.2,Bajo,-0.783999376
8065,10.361,21.93333333,Muy bajo,-1.036197855
6638,6.117,17.35,Muy bajo,-1.036197855
7750,10.066,31.88333333,Muy bajo,-1.205287074
8080,10.066,31.88333333,Muy bajo,-1.205287074
8034,5.551,13.66666667,Medio,-0.000460833
5933,3.738,10.18333333,Medio,-0.000460833
8067,8.467,25,Medio,-0.263492611
7904,6.936,20.18333333,Alto,0.063923857
8131,6.936,20.18333333,Alto,0.063923857
8082,5.698,16.98333333,Alto,0.063923857
8053,8.578,25.93333333,Medio,-0.600096571
7972,8.578,25.93333333,Medio,-0.600096571
7990,9.291,19.93333333,Bajo,-0.820125668
8151,11.601,17.9,Bajo,-0.904237626
7943,3.289,8.533333333,Muy bajo,-1.217090107
7947,10.038,26.51666667,Medio,-0.192534208
7694,10.038,26.51666667,Medio,-0.192534208
7941,10.038,26.51666667,Medio,-0.192534208
6877,15.169,33.21666667,Medio,-0.46597399
5646,12.894,23.85,Muy bajo,-1.189789418
7776,15.968,34.23333333,Bajo,-0.711747463
6690,8.592,28.53333333,Bajo,-0.94734925
4773,9.734,29.68333333,Bajo,-0.94734925
6839,18.113,49.95,Bajo,-0.94734925
